,predictions
2006,
2007,1.6281651
2008,
2009,
2010,1.0268493
2011,
2012,0.90497667
2013,0.9677623
2014,
2015,
2016,
2017,0.98964626
2018,0.9657224
2019,1.1847492
2020,1.6509776
2021,2.553091
2022,0.99028933
2023,0.985987
2024,0.9987202
2025,1.0528119
2026,
2027,
2028,
2029,
2030,1.0164124
2031,1.1605533
2032,1.1968718
2033,1.0138694
2034,1.2755705
2035,3.8288789
2036,0.99791056
2037,1.1307119
2038,0.9932811
2039,1.4841107
2040,
2041,17.176199
2042,
2043,
2044,1.0287452
2045,3.6081638
2046,1.0241373
2047,0.993222
2048,0.98069364
2049,0.97853535
2050,1.5471554
2051,
2052,3.1078155
2053,7.9516597
2054,0.9515338
2055,
2056,1.0176619
2057,2.9260848
2058,5.0614038
2059,2.4028447
2060,0.9655917
2061,1.4807875
2062,1.0111932
2063,2.8907483
2064,0.93921536
2065,
2066,6.1881227
2067,1.0649772
2068,0.996606
2069,0.9898474
2070,1.5374062
2071,
2072,1.0325466
2073,30.531982
2074,4.315123
2075,3.160307
2076,
2077,0.95747656
2078,
2079,1.084457
2080,
2081,2.9348514
2082,
2083,0.9886984
2084,7.110859
2085,1.0121204
2086,1.0730213
2087,1.7485695
2088,2.6859183
2089,1.0870473
2090,1.0416328
2091,0.9973575
2092,1.0304661
2093,
2094,0.9797802
2095,1.985045
2096,0.9950302
2097,
2098,0.9089723
2099,1.0690991
2100,11.369441
2101,
2102,1.9604232
2103,1.0365833
2104,3.3077598
2105,1.1190721
2106,1.2463571
2107,2.3949566
2108,1.2160127
2109,1.0038738
2110,0.99863636
2111,
2112,
2113,
2114,10.668815
2115,
2116,0.9780168
2117,1.0774186
2118,0.9792728
2119,0.9716609
2120,4.821032
2121,0.99673563
2122,
2123,4.120041
2124,
2125,0.9908586
2126,2.5703292
2127,3.8407335
2128,1.271234
2129,1.0375932
2130,1.3967211
2131,0.85306776
2132,
2133,1.4152218
2134,0.9954207
2135,
2136,1.0304812
2137,2.169145
2138,
2139,1.3428591
2140,1.6467133
2141,1.0251068
2142,1.0461105
2143,1.0419601
2144,0.9874805
2145,1.3831071
2146,7.991282
2147,10.114879
2148,2.5330932
2149,
2150,3.6324484
2151,1.7563314
2152,
2153,
2154,1.7969145
2155,4.9292345
2156,1.8557051
2157,1.5039473
2158,0.9716161
2159,1.0054488
2160,
2161,1.1019536
2162,
2163,
2164,0.99271774
2165,
2166,1.474004
2167,1.1289809
2168,
2169,1.0311071
2170,0.99590343
2171,6.3306704
2172,1.3676969
2173,1.0343935
2174,3.614754
2175,
2176,1.8716807
2177,
2178,1.0728698
2179,1.2304671
2180,0.9588502
2181,4.9044538
2182,6.8715186
2183,2.7907352
2184,
2185,1.0234946
2186,4.7311964
2187,
2188,1.8650988
2189,
2190,
2191,1.0255299
2192,1.1741779
2193,0.9875036
2194,
2195,
2196,1.6749244
2197,
2198,2.074837
2199,
2200,2.8135765
2201,1.1096069
2202,
2203,
2204,1.0090048
2205,1.194837
2206,
2207,1.0201814
2208,1.0008025
2209,1.0368357
2210,0.9972502
2211,5.3743024
2212,
2213,0.9733093
2214,
2215,
2216,0.97359717
2217,0.9790338
2218,1.0115106
2219,
2220,
2221,
2222,0.9571937
2223,2.106296
2224,
2225,1.0005325
2226,
2227,
2228,
2229,2.2541769
2230,4.3597846
2231,
2232,2.1931386
2233,
2234,0.99389094
2235,
2236,1.0348591
2237,2.0032241
2238,
2239,1.0180664
2240,0.96666306
2241,0.965778
2242,1.001711
2243,2.577639
2244,9.89987
2245,
2246,2.5426471
2247,1.1417972
2248,5.783574
2249,9.532436
2250,1.2050213
2251,1.4920726
2252,
2253,0.9895012
2254,1.275427
2255,
2256,1.5237648
2257,1.776652
2258,
2259,0.9296675
2260,1.634154
2261,
2262,
2263,
2264,
2265,0.9311081
2266,0.9994196
2267,1.5468308
2268,0.9952253
2269,1.1645461
2270,1.0723578
2271,1.0542159
2272,0.98460156
2273,1.0770882
2274,
2275,1.0025638
2276,0.9705745
2277,1.1456251
2278,1.1952544
2279,
2280,0.983498
2281,2.014898
2282,
2283,1.1166464
2284,1.1489172
2285,0.9933299
2286,1.3139535
2287,
2288,0.81927437
2289,0.8953205
2290,1.0117497
2291,
2292,0.96276826
2293,
2294,0.9971844
2295,
2296,1.034423
2297,0.9936163
2298,0.96866715
2299,1.3059781
2300,1.7046906
2301,2.6015708
2302,2.632286
2303,1.0332233
2304,0.97516173
2305,1.0222132
2306,1.0208076
2307,0.9162464
2308,0.9966186
2309,1.7187438
2310,1.0156083
2311,1.4845438
2312,0.9742765
2313,
2314,
2315,
2316,
2317,
2318,3.9059937
2319,1.4400911
2320,1.7048804
2321,0.9875047
2322,
2323,
2324,
2325,
2326,1.0714735
2327,
2328,
2329,0.99894536
2330,1.0439687
2331,
2332,2.6088238
2333,
2334,
2335,
2336,5.0333166
2337,
2338,
2339,1.008998
2340,3.0152118
2341,1.0174342
2342,1.0041931
2343,0.995172
2344,1.0011737
2345,
2346,11.017493
2347,1.5447881
2348,0.9813154
2349,1.921764
2350,5.143605
2351,0.9953665
2352,1.0215836
2353,1.8780732
2354,
2355,1.0833434
2356,5.61368
2357,1.0908481
2358,1.2755305
2359,1.2385713
2360,
2361,1.0096935
2362,1.0236555
2363,
2364,
2365,1.0459725
2366,4.2728214
2367,1.0182221
2368,6.3697543
2369,
2370,0.9973825
2371,0.95090914
2372,1.096544
2373,0.8984835
2374,
2375,0.99711615
2376,1.1383439
2377,
2378,15.898057
2379,8.009846
2380,0.98154765
2381,
2382,0.9900551
2383,
2384,1.0455668
2385,0.9371487
2386,1.0034088
2387,0.98481303
2388,1.0174235
2389,1.0907108
2390,5.5147634
2391,
2392,0.985366
2393,1.3643439
2394,1.1406666
2395,0.9994049
2396,0.98722935
2397,
2398,1.0492843
2399,
2400,1.9148003
2401,
2402,1.1582534
2403,
2404,1.066634
2405,1.0786049
2406,
2407,2.7882469
2408,1.2480693
2409,1.5664942
2410,
2411,1.089563
2412,1.9814535
2413,1.8823303
2414,
2415,2.1877573
2416,1.6739564
2417,1.4576029
2418,1.3455896
2419,1.6606498
2420,30.239487
2421,1.3746048
2422,
2423,
2424,3.7373543
2425,1.0487622
2426,0.98885846
2427,0.8967351
2428,0.96376836
2429,14.032796
2430,1.2992035
2431,0.96101046
2432,
2433,1.2163899
2434,
2435,
2436,1.3796202
2437,1.0124146
2438,
2439,1.0347053
2440,
2441,0.97101504
2442,1.0056276
2443,
2444,0.99728316
2445,1.1988153
2446,
2447,
2448,2.357455
2449,1.3446981
2450,
2451,
2452,
2453,
2454,
2455,3.9280014
2456,9.377875
2457,15.310917
2458,1.9007342
2459,1.473268
2460,1.0157353
2461,1.6421126
2462,10.306457
2463,
2464,9.218485
2465,
2466,1.6144052
2467,1.0890577
2468,13.845729
2469,1.0000583
2470,0.98141855
2471,
2472,1.0048625
2473,
2474,1.3059298
2475,1.8747494
2476,1.0166123
2477,5.7090583
2478,1.1195792
2479,
2480,0.9268772
2481,
2482,1.2646561
2483,
2484,2.7209048
2485,
2486,0.9995113
2487,3.2666345
2488,2.5404916
2489,0.9862049
2490,1.0075669
2491,2.0215392
2492,3.9086108
2493,0.97622
2494,2.2824912
2495,0.9674415
2496,
2497,5.1775675
2498,0.9106829
2499,7.352606
2500,1.0207448
2501,0.99819523
2502,1.9335593
2503,
2504,0.9747467
2505,0.9936186
2506,1.2544725
2507,0.9791506
2508,0.95623213
2509,3.997839
2510,
2511,10.973452
2512,1.8189219
2513,4.5318184
2514,1.4324642
2515,1.1790171
2516,0.9669343
2517,1.6810291
2518,1.0229543
2519,2.2155664
2520,11.088214
2521,1.006722
2522,1.0057353
2523,0.9923199
2524,0.91194636
2525,1.0441357
2526,1.1508108
2527,2.4535122
2528,3.1593826
2529,1.6259879
2530,1.0281833
2531,4.801034
2532,4.613493
2533,
2534,0.95364934
2535,1.2037078
2536,
2537,
2538,
2539,0.9684011
2540,
2541,
2542,
2543,0.98796046
2544,10.704958
2545,
2546,1.3015205
2547,
2548,3.7321749
2549,1.0037298
2550,4.0368094
2551,2.915094
2552,
2553,1.0536909
2554,
2555,1.1095719
2556,3.5178156
2557,
2558,1.1822602
2559,1.0071845
2560,1.034335
2561,1.3541508
2562,3.2487667
2563,
2564,1.5734373
2565,1.8638358
2566,0.9682964
2567,8.083476
2568,6.159834
2569,1.0139222
2570,0.92252165
2571,
2572,5.0063
2573,
2574,
2575,0.96312004
2576,
2577,
2578,1.1157476
2579,0.99126226
2580,17.278034
2581,2.5420063
2582,2.0690873
2583,
2584,1.6865952
2585,1.0296395
2586,1.2708697
2587,4.030111
2588,1.0391862
2589,1.0929124
2590,1.0335555
2591,1.2384788
2592,
2593,1.0556148
2594,
2595,0.9822399
2596,0.99172115
2597,0.98617256
2598,0.98778224
2599,
2600,1.0166664
2601,1.0212623
2602,
2603,
2604,
2605,0.9713855
2606,0.97084284
2607,1.2423397
2608,1.0466197
2609,5.4273744
2610,2.9475644
2611,
2612,
2613,0.9335001
2614,
2615,1.1891704
2616,2.2075806
2617,
2618,0.9812595
2619,
2620,1.1625116
2621,0.9970071
2622,
2623,1.0644639
2624,1.2051136
2625,
2626,
2627,
2628,
2629,2.8985856
2630,1.131126
2631,
2632,2.4790342
2633,
2634,0.95315826
2635,5.9719305
2636,1.0440077
2637,
2638,
2639,
2640,
2641,0.98851883
2642,1.035149
2643,23.09152
2644,1.2172574
2645,
2646,0.9906162
2647,
2648,1.0277485
2649,1.3728361
2650,1.0625229
2651,1.1973087
2652,0.9883242
2653,1.0267472
2654,
2655,4.670726
2656,5.8117166
2657,
2658,
2659,0.97592247
2660,1.1233836
2661,1.00795
2662,0.95760864
2663,1.4122583
2664,0.9871017
2665,1.0165862
2666,
2667,1.7970473
2668,0.9920936
2669,
2670,
2671,
2672,2.5807817
2673,1.1982181
2674,1.0846316
2675,
2676,0.97271836
2677,
2678,4.1702933
2679,4.5245805
2680,1.0111194
2681,1.0394056
2682,3.4492583
2683,1.0032432
2684,1.112375
2685,2.2868154
2686,0.9772225
2687,1.1856843
2688,21.499344
2689,4.066904
2690,3.5393
2691,0.9974233
2692,1.8574511
2693,0.9963418
2694,1.0726372
2695,1.3048452
2696,0.9201973
2697,
2698,1.6376444
2699,1.1636914
2700,1.4782698
2701,0.93323946
2702,0.97163236
2703,
2704,
2705,1.0136968
2706,
2707,1.4464812
2708,1.0097854
2709,0.9825148
2710,
2711,
2712,0.97879064
2713,
2714,
2715,1.2322378
2716,1.046093
2717,
2718,1.2452801
2719,1.0191897
2720,1.3579773
2721,
2722,0.96158135
2723,17.625813
2724,0.9678356
2725,
2726,0.97652483
2727,0.9670732
2728,5.404389
2729,0.992917
2730,0.97324175
2731,
2732,0.987154
2733,0.9950987
2734,0.9061385
2735,
2736,
2737,1.1257423
2738,3.6358237
2739,
2740,1.0030406
2741,1.0413303
2742,16.483871
2743,1.0548785
2744,1.3680028
2745,
2746,2.0748563
2747,0.9767627
2748,1.0317947
2749,1.001658
2750,8.836427
2751,17.698452
2752,1.1245241
2753,
2754,0.9558326
2755,
2756,
2757,
2758,1.0028135
2759,0.8820396
2760,0.99329853
2761,
2762,
2763,0.91267663
2764,7.9265776
2765,0.9990256
2766,1.0707067
2767,
2768,2.5521092
2769,
2770,1.0217036
2771,8.228265
2772,4.1933937
2773,1.3139653
2774,1.0024346
2775,0.9243006
2776,0.99431163
2777,
2778,1.0189208
2779,0.98556525
2780,1.045429
2781,1.005902
2782,2.7896228
2783,
2784,1.8472322
2785,0.996869
2786,
2787,1.983298
2788,
2789,1.1652408
2790,
2791,1.6914489
2792,
2793,
2794,0.95867485
2795,1.0345105
2796,1.0433145
2797,2.1326203
2798,
2799,0.9827426
2800,1.1149181
2801,0.97731596
2802,1.2377847
2803,1.1601214
2804,1.4148341
2805,
2806,5.348732
2807,
2808,
2809,1.0033329
2810,1.0215847
2811,14.084159
2812,9.069686
2813,0.99323285
2814,
2815,1.6825497
2816,0.82285273
2817,4.4422026
2818,7.689481
2819,
2820,15.645667
2821,1.000216
2822,0.97886485
2823,
2824,1.0408456
2825,6.935975
2826,0.9682808
2827,
2828,0.97775614
2829,1.9914473
2830,
2831,1.0032576
2832,0.97249866
2833,1.0521953
2834,
2835,1.2142695
2836,1.0979418
2837,
2838,3.4418442
2839,7.203088
2840,1.2611344
2841,0.990022
2842,3.2648876
2843,1.1680206
2844,23.276104
2845,
2846,1.9177089
2847,0.98865277
2848,1.0257248
2849,2.4012764
2850,1.0008254
2851,
2852,1.4354814
2853,1.030735
2854,1.3101654
2855,1.2480845
2856,1.2995067
2857,
2858,3.9762511
2859,4.6789722
2860,
2861,1.1622922
2862,
2863,0.9163984
2864,
2865,0.99148446
2866,3.074775
2867,0.97870475
2868,1.0301019
2869,
2870,6.677549
2871,18.346884
2872,3.1406672
2873,1.1266462
2874,1.2285324
2875,0.9898609
2876,1.2977511
2877,0.99667484
2878,0.99891
2879,
2880,
2881,2.1692183
2882,1.1651536
2883,
2884,1.8190564
2885,1.1880136
2886,1.0550852
2887,
2888,13.114584
2889,
2890,0.9806431
2891,1.454519
2892,
2893,0.9616362
2894,1.0494082
2895,1.3935244
2896,1.4395179
2897,2.9611037
2898,2.9542198
2899,1.0143359
2900,1.0077113
2901,
2902,1.0122935
2903,1.0103209
2904,2.2924035
2905,1.1401901
2906,2.0899887
2907,
2908,1.1910287
2909,
2910,
2911,
2912,1.0405502
2913,6.436159
2914,
2915,1.01872
2916,2.74719
2917,2.3751848
2918,1.0442075
2919,
2920,0.98847353
2921,0.95332533
2922,
2923,0.9972555
2924,1.2723942
2925,12.344519
2926,1.0166147
2927,
2928,1.0063615
2929,
2930,1.0474299
2931,2.105102
2932,11.208423
2933,0.9599113
2934,1.7519495
2935,
2936,1.3981842
2937,
2938,
2939,0.9825984
2940,1.0117089
2941,
2942,1.1763302
2943,
2944,2.3432474
2945,16.177359
2946,1.0728375
2947,
2948,1.9049386
2949,0.99513793
2950,3.4755406
2951,0.98539597
2952,0.9916285
2953,
2954,
2955,0.973751
2956,
2957,
2958,1.2202817
2959,1.9315434
2960,
2961,1.0357423
2962,0.998416
2963,1.0350678
2964,1.4104851
2965,1.0742519
2966,1.6045697
2967,0.9816136
2968,1.0095214
2969,
2970,7.2343473
2971,1.9771245
2972,0.9761679
2973,1.3079984
2974,
2975,1.6752304
2976,1.605275
2977,1.0449487
2978,1.1371784
2979,1.0697786
2980,1.061211
2981,
2982,
2983,1.0048507
2984,1.0065446
2985,0.98751867
2986,
2987,1.6100882
2988,0.97126377
2989,0.97723985
2990,
2991,
2992,0.99592775
2993,0.99829006
2994,0.97839326
2995,1.05215
2996,1.4395163
2997,1.279701
2998,1.0439006
2999,1.5992831
3000,
3001,1.7339011
3002,1.0013164
3003,7.4183097
3004,3.4431496
3005,1.0289404
3006,1.2398785
3007,1.0338817
3008,4.297656
3009,0.95925695
3010,1.0536985
3011,1.5373423
3012,2.2027502
3013,
3014,
3015,3.8805532
3016,6.299167
3017,
3018,2.1462526
3019,1.7100917
3020,0.99548614
3021,2.3268044
3022,
3023,2.533055
3024,1.3210149
3025,
3026,1.6035254
3027,0.9882963
3028,3.4150712
3029,8.74595
3030,10.905462
3031,1.0759705
3032,0.99524635
3033,0.98158675
3034,
3035,
3036,1.0640335
3037,
3038,8.79386
3039,0.9963845
3040,
3041,1.0236187
3042,
3043,1.3198445
3044,1.0507433
3045,
3046,
3047,1.3298131
3048,
3049,2.0525782
3050,2.2364893
3051,1.3252983
3052,0.9753655
3053,
3054,0.9965448
3055,4.8530083
3056,0.97251856
3057,0.98366684
3058,
3059,
3060,1.5296463
3061,1.049757
3062,
3063,
3064,
3065,0.9975193
3066,2.39752
3067,1.1433909
3068,3.5514724
3069,1.1248405
3070,1.0287569
3071,
3072,1.3059075
3073,0.96866757
3074,
3075,
3076,
3077,0.99136895
3078,
3079,0.99294597
3080,
3081,1.0742323
3082,
3083,1.0639338
3084,0.99665856
3085,
3086,2.9830542
3087,0.96965784
3088,
3089,0.9915207
3090,1.5810304
3091,0.97286844
3092,1.1027429
3093,0.9577498
3094,1.0152186
3095,4.3202906
3096,
3097,
3098,1.0034178
3099,1.0453513
3100,
3101,1.4388223
3102,5.328775
3103,
3104,1.5470061
3105,9.507556
3106,3.2081537
3107,1.0584191
3108,0.98971415
3109,6.928253
3110,1.0666854
3111,0.96330947
3112,0.98887396
3113,1.897058
3114,0.9668365
3115,0.99698997
3116,4.367068
3117,
3118,1.0997819
3119,1.5903931
3120,1.0323578
3121,1.0439854
3122,1.955423
3123,0.9814964
3124,
3125,3.811102
3126,1.022289
3127,1.0273479
3128,1.0667802
3129,0.97093606
3130,
3131,
3132,1.0318472
3133,1.0204688
3134,6.50936
3135,1.0048751
3136,3.1398473
3137,3.4255075
3138,1.0524359
3139,
3140,1.0197678
3141,1.0405777
3142,2.350415
3143,1.3120658
3144,5.0855365
3145,1.355059
3146,9.797522
3147,1.8814771
3148,1.7132641
3149,1.0672334
3150,
3151,
3152,5.4900875
3153,1.0543687
3154,1.0346103
3155,1.0598966
3156,1.013175
3157,0.9791341
3158,1.0234231
3159,
3160,5.7423763
3161,
3162,1.0349799
3163,1.2761649
3164,0.974392
3165,0.88490325
3166,1.0020856
3167,
3168,
3169,1.053558
3170,5.958173
3171,
3172,1.033628
3173,1.0119681
3174,20.826544
3175,1.0512936
3176,
3177,1.1544936
3178,1.2782147
3179,1.0074947
3180,1.0295657
3181,0.97585714
3182,1.0076976
3183,
3184,1.2163205
3185,1.0079749
3186,
3187,
3188,1.170072
3189,1.3366101
3190,1.0311139
3191,1.0128372
3192,1.0061977
3193,
3194,0.9736119
3195,0.9983135
3196,
3197,0.987211
3198,
3199,1.0091002
3200,1.6409234
3201,1.0933559
3202,1.001862
3203,0.99277616
3204,1.0867928
3205,0.9986234
3206,3.201315
3207,
3208,1.0694876
3209,1.7486101
3210,
3211,1.1100676
3212,0.86673295
3213,
3214,
3215,
3216,13.889759
3217,0.9603779
3218,
3219,1.0043129
3220,
3221,1.0162451
3222,
3223,1.0113711
3224,1.0131685
3225,
3226,
3227,3.2250893
3228,1.0702144
3229,1.0924261
3230,
3231,
3232,
3233,16.094381
3234,
3235,1.1245939
3236,
3237,1.0711874
3238,0.928907
3239,
3240,1.4139158
3241,
3242,1.1203203
3243,1.7599802
3244,
3245,
3246,0.9951733
3247,1.4786328
3248,
3249,0.90767014
3250,1.162135
3251,1.0162272
3252,1.2586441
3253,
3254,4.184016
3255,1.1871736
3256,1.2860421
3257,4.209351
3258,
3259,0.973307
3260,2.52411
3261,
3262,1.335889
3263,1.4227779
3264,
3265,1.980222
3266,1.009474
3267,
3268,0.9910777
3269,0.9661815
3270,
3271,1.0091466
3272,1.4298097
3273,1.9460903
3274,1.1247302
3275,4.535392
3276,1.053743
3277,0.9682756
3278,1.0782509
3279,1.1248811
3280,29.71386
3281,1.2945695
3282,
3283,
3284,1.4686843
3285,1.0720035
3286,1.0295773
3287,2.3688562
3288,15.403783
3289,0.9770263
3290,1.1022496
3291,3.571031
3292,23.101526
3293,0.8992993
3294,1.941786
3295,2.153905
3296,
3297,1.049945
3298,0.96949774
3299,4.5135517
3300,
3301,1.1542428
3302,4.2322865
3303,1.9894837
3304,3.2012126
3305,1.6708418
3306,1.7161549
3307,0.94607073
3308,
3309,1.1086062
3310,5.2018995
3311,14.08737
3312,1.1795948
3313,5.219508
3314,1.2439857
3315,0.9934707
3316,1.0527825
3317,1.1728257
3318,
3319,4.010991
3320,10.313742
3321,1.0795563
3322,1.4043324
3323,
3324,5.9920864
3325,8.445923
3326,1.9417125
3327,4.685905
3328,3.390152
3329,2.0788078
3330,0.99691063
3331,1.0583558
3332,0.9858519
3333,1.0161563
3334,0.9885411
3335,0.9626376
3336,2.1404717
3337,0.9830825
3338,1.1621531
3339,5.833139
3340,5.741573
3341,1.0029262
3342,1.1850601
3343,1.469615
3344,0.9871025
3345,1.1417804
3346,0.93891376
3347,1.0652429
3348,
3349,2.4646423
3350,1.0805701
3351,0.98630685
3352,1.003968
3353,
3354,0.9944732
3355,
3356,
3357,3.9279246
3358,3.6635022
3359,1.1354572
3360,
3361,3.6071627
3362,0.999006
3363,
3364,1.135019
3365,1.0264696
3366,12.136286
3367,
3368,4.6225724
3369,1.244013
3370,2.436831
3371,
3372,
3373,7.5200987
3374,1.0004596
3375,0.82437605
3376,1.0026823
3377,
3378,0.96716243
3379,1.0353198
3380,0.99010986
3381,6.7374
3382,2.2157927
3383,
3384,
3385,17.587315
3386,1.1381662
3387,
3388,0.98020524
3389,1.5688708
3390,4.844922
3391,
3392,0.9274077
3393,2.3609185
3394,
3395,0.998892
3396,
3397,1.0970902
3398,
3399,0.9727316
3400,2.878707
3401,1.0116297
3402,0.95916694
3403,1.0421448
3404,0.97890306
3405,0.88688225
3406,
3407,
3408,1.0077655
3409,
3410,
3411,1.4353327
3412,
3413,0.94386995
3414,3.876936
3415,1.0639323
3416,20.673075
3417,0.9556907
3418,0.9941009
3419,1.1327417
3420,
3421,0.96526736
3422,1.031042
3423,1.0065026
3424,0.98461866
3425,5.099935
3426,
3427,7.954982
3428,4.403878
3429,
3430,5.29123
3431,1.1694753
3432,0.92587936
3433,1.1055292
3434,1.0212278
3435,1.043086
3436,1.0569111
3437,1.7534144
3438,3.9759715
3439,
3440,
3441,1.1069381
3442,2.9579298
3443,15.003637
3444,3.1391976
3445,7.9485207
3446,0.9694187
3447,1.5270894
3448,
3449,
3450,2.6613946
3451,17.752808
3452,0.982319
3453,0.98218244
3454,1.0021061
3455,1.0412693
3456,0.99536645
3457,6.1397285
3458,
3459,1.0275306
3460,1.0875769
3461,2.5910828
3462,0.96822023
3463,1.9064667
3464,0.9779218
3465,0.98242486
3466,0.9989907
3467,0.98469913
3468,
3469,
3470,1.0451035
3471,1.0542154
3472,1.0171059
3473,0.9335385
3474,10.375034
3475,
3476,2.2007706
3477,5.7094955
3478,5.2595124
3479,
3480,0.9741482
3481,0.99586225
3482,
3483,0.92829067
3484,
3485,9.166359
3486,0.9731648
3487,1.6207653
3488,2.2985592
3489,
3490,
3491,1.0592549
3492,
3493,0.9625358
3494,1.1914289
3495,5.4841704
3496,1.0312191
3497,0.9500586
3498,
3499,1.335167
3500,1.0213609
3501,
3502,0.9730067
3503,12.678814
3504,0.90851665
3505,2.4729824
3506,2.4668207
3507,
3508,0.93120325
3509,1.7966998
3510,1.0027883
3511,0.9860595
3512,
3513,
3514,1.0496206
3515,0.89824545
3516,
3517,1.015589
3518,
3519,
3520,
3521,
3522,
3523,
3524,2.9916146
3525,0.8609585
3526,2.2957559
3527,
3528,1.0852772
3529,6.2791543
3530,1.0429156
3531,
3532,1.1236221
3533,1.0663553
3534,1.0872623
3535,0.9773447
3536,0.99772716
3537,1.0788057
3538,0.9997894
3539,
3540,1.0066086
3541,1.0218785
3542,
3543,1.0785905
3544,0.96395016
3545,1.0517768
3546,6.511068
3547,11.154194
3548,
3549,1.3709139
3550,1.3446869
3551,4.459411
3552,1.0235507
3553,1.0837005
3554,0.97177756
3555,
3556,8.822318
3557,1.1913052
3558,18.896675
3559,9.873527
3560,1.017232
3561,3.5376801
3562,1.0213809
3563,1.049408
3564,1.0633752
3565,1.8141917
3566,
3567,0.9621105
3568,1.0746236
3569,
3570,
3571,1.0182986
3572,1.0077337
3573,1.0513967
3574,1.0704509
3575,2.5291147
3576,1.0500052
3577,0.99966586
3578,
3579,
3580,
3581,1.2754787
3582,3.0468905
3583,0.99090725
3584,1.0136641
3585,1.0057713
3586,0.9830766
3587,
3588,1.0361434
3589,2.0156536
3590,0.9798145
3591,
3592,1.0034949
3593,1.8377422
3594,0.98749334
3595,10.36601
3596,0.9806694
3597,0.9763664
3598,1.0133715
3599,
3600,0.9907032
3601,1.1444732
3602,1.0787314
3603,1.0000969
3604,
3605,2.0302527
3606,2.6543252
3607,1.5207279
3608,0.9974386
3609,1.3198901
3610,0.99513906
3611,1.0256063
3612,1.5392643
3613,1.0344975
3614,3.5552552
3615,0.9071086
3616,1.0574331
3617,
3618,0.97886753
3619,
3620,2.5272224
3621,
3622,1.6615322
3623,1.2407604
3624,1.1471012
3625,
3626,1.0450042
3627,
3628,0.98415947
3629,6.855469
3630,
3631,0.9863861
3632,1.1185465
3633,1.0766824
3634,2.1434913
3635,1.0256053
3636,2.296336
3637,1.2963418
3638,4.1023664
3639,
3640,1.0944058
3641,0.93555814
3642,0.99150974
3643,
3644,0.9684631
3645,1.1275123
3646,12.820957
3647,
3648,0.99746996
3649,
3650,1.3034253
3651,
3652,0.9833125
3653,1.0144185
3654,0.9970128
3655,
3656,1.2931724
3657,1.9995985
3658,
3659,1.0270226
3660,1.0211223
3661,1.4397353
3662,
3663,1.0147594
3664,2.58944
3665,1.0226903
3666,1.0340376
3667,1.0257186
3668,
3669,0.9841565
3670,0.92607003
3671,
3672,3.0011714
3673,
3674,4.177962
3675,1.1877993
3676,1.040543
3677,2.322435
3678,1.0921171
3679,
3680,0.9952702
3681,1.8103563
3682,0.964985
3683,0.97962105
3684,4.856692
3685,
3686,
3687,
3688,1.0095011
3689,7.461456
3690,1.071949
3691,
3692,0.989252
3693,1.0181819
3694,
3695,2.605108
